url_length,digit_count,special_char_count,has_ip,subdomain_count,has_https,suspicious_tld,domain_age_days,keyword_density,has_password_input,label
59,2,11,0,1,1,0,-1,0,0,1
15,1,5,0,0,0,0,6406,0,0,1
26,0,6,0,1,0,0,-1,0,0,1
82,9,16,0,3,1,0,-1,0,0,1
77,0,12,0,1,1,0,-1,0,0,1
38,3,9,0,1,1,0,-1,0,0,1
39,0,5,0,1,0,0,-1,0,0,1
42,0,8,0,1,1,0,-1,0,0,1
33,0,7,0,1,1,0,-1,0,0,1
53,0,10,0,1,0,0,-1,0,0,1
44,2,9,0,1,0,0,-1,0,0,1
23,0,6,0,1,0,0,4122,0,0,1
17,0,4,0,0,0,0,-1,0,0,1
26,0,6,0,1,0,0,-1,0,0,1
129,20,20,0,4,0,0,-1,0,0,1
42,5,8,0,1,0,0,-1,0,0,1
52,2,8,0,1,0,0,-1,0.4,1,1
27,1,6,0,1,0,0,-1,0,0,1
43,6,9,0,1,0,0,-1,0,0,1
28,0,7,0,1,0,0,-1,0.2,0,1
97,4,14,0,1,1,0,-1,0,0,1
28,0,6,0,1,0,0,-1,0,0,1
27,0,6,0,1,0,0,-1,0,0,1
35,0,7,0,1,0,0,-1,0,0,1
62,0,9,0,1,1,0,-1,0,0,1
127,24,18,0,3,1,0,-1,0,0,1
29,2,5,0,1,0,0,-1,0,0,1
33,0,7,0,1,0,0,-1,0,0,1
72,6,14,0,1,0,0,-1,0.4,0,1
33,0,5,0,1,1,0,-1,0.6,0,1
40,0,7,0,1,0,0,-1,0,0,1
61,1,11,0,3,0,0,-1,0,0,1
51,0,8,0,1,0,0,-1,0,0,1
44,0,8,0,0,1,0,11506,0.4,0,1
259,31,8,0,1,0,0,-1,0,0,1
57,0,10,0,1,0,0,-1,0,0,1
31,0,6,0,1,1,0,-1,0.6,0,1
47,0,9,0,1,0,0,-1,0,0,1
93,0,17,0,1,0,0,-1,0.6,0,1
49,0,8,0,1,0,0,-1,0,0,1
22,0,6,0,1,1,0,-1,0.2,0,1
45,0,7,0,1,1,0,-1,0.4,0,1
105,10,14,0,1,1,0,-1,0.2,0,1
109,7,12,0,1,1,0,-1,0,0,1
40,0,5,0,1,0,0,-1,0,0,1
24,5,5,0,0,0,0,5789,0,0,1
37,0,8,0,1,0,0,-1,0,0,1
152,0,26,0,1,1,0,-1,0,0,1
124,22,19,0,4,1,0,-1,0,0,1
35,4,6,0,1,0,0,-1,0,0,1
126,24,18,0,3,0,0,-1,0,0,1
51,7,10,0,1,0,0,-1,0.2,0,1
126,47,15,0,1,0,0,-1,0,0,1
49,0,7,0,1,0,0,-1,0,0,1
46,0,8,0,1,1,0,-1,0.2,0,1
31,0,6,0,1,1,0,-1,0.4,0,1
45,0,9,0,1,0,0,-1,0.6,0,1
36,0,6,0,1,1,0,-1,0.4,0,1
56,5,9,0,1,0,0,-1,0,0,1
54,2,8,0,1,0,0,-1,0,0,1
76,9,10,0,3,0,0,-1,0,0,1
29,0,6,0,1,1,0,-1,0,0,1
70,4,11,0,1,1,0,-1,0,0,1
22,11,7,1,2,0,0,-1,0,0,1
46,0,6,0,1,0,0,-1,0,0,1
53,0,10,0,1,0,0,-1,0.6,0,1
105,1,16,0,1,0,0,-1,0,0,1
64,13,11,0,1,1,0,-1,0.2,0,1
29,0,6,0,1,1,0,-1,0,0,1
47,0,8,0,1,0,0,-1,0,0,1
126,39,15,0,1,0,0,-1,0,0,1
37,0,6,0,1,1,0,-1,0.4,0,1
42,0,8,0,1,1,0,-1,0.4,0,1
15,0,4,0,0,0,0,-1,0,0,1
44,7,8,0,1,0,0,-1,0,0,1
71,0,12,0,1,0,0,-1,0,0,1
72,2,10,0,0,1,0,8049,0,0,1
48,0,8,0,1,1,0,-1,0,0,1
29,2,6,0,1,0,0,-1,0.2,0,1
71,15,10,0,1,1,0,-1,0.4,1,1
32,1,6,0,1,0,0,-1,0,0,1
59,23,7,0,1,0,0,-1,0,0,1
55,0,7,0,1,0,0,-1,0,0,1
26,0,6,0,1,1,0,-1,0,0,1
32,0,8,0,1,0,0,-1,0,0,1
34,0,6,0,1,0,0,-1,0,0,1
115,18,20,0,1,0,0,-1,0,0,1
33,5,6,0,1,1,0,-1,0,0,1
74,5,12,0,1,0,0,-1,0.8,0,1
77,14,7,0,0,0,0,7776,0,0,1
18,0,4,0,0,0,0,-1,0.6,0,1
62,3,9,0,1,0,0,-1,0,0,1
56,0,10,0,1,0,0,-1,0,0,1
53,9,11,0,3,1,0,-1,0,0,1
27,0,5,0,0,0,0,-1,0.2,0,1
84,4,14,0,7,0,0,-1,0,0,1
56,0,10,0,0,0,0,3417,0,0,1
18,0,4,0,0,1,0,-1,0,0,0
24,0,5,0,0,1,0,11676,0,0,0
21,0,4,0,0,1,0,12697,0.2,0,0
20,0,4,0,0,1,0,10539,0.4,1,0
15,0,4,0,0,1,0,-1,0.2,0,0
22,0,4,0,0,1,0,6195,0.2,0,0
22,0,4,0,0,1,0,7680,0,0,0
17,0,4,0,0,1,0,14230,0,0,0
19,0,4,0,0,1,0,7659,0.4,0,0
21,0,4,0,0,1,0,7475,0,0,0
21,0,4,0,0,1,0,7914,0.8,0,0
15,0,4,0,0,1,0,-1,0.2,0,0
19,0,4,0,0,1,0,6568,0,0,0
18,0,4,0,0,1,0,9787,0.4,0,0
18,0,4,0,0,1,0,9835,0,0,0
19,0,4,0,0,1,0,-1,0.8,0,0
23,0,4,0,0,1,0,8291,0,0,0
16,0,4,0,0,1,0,-1,0.4,0,0
20,0,4,0,0,1,0,8494,0.2,0,0
17,0,4,0,0,1,0,6851,0.4,1,0
28,0,4,0,0,1,0,5198,0,0,0
18,0,4,0,0,1,0,9764,0,0,0
22,0,4,0,0,1,0,8889,0,0,0
18,0,4,0,0,1,0,11418,0,0,0
19,0,4,0,0,1,0,-1,0.2,0,0
27,0,4,0,0,1,0,8610,0,0,0
17,0,4,0,0,1,0,11425,0.2,0,0
25,0,4,0,0,1,0,-1,0,0,0
21,0,4,0,0,1,0,9153,0,0,0
29,0,4,0,0,1,0,6287,0,0,0
18,0,4,0,0,1,0,6692,0.2,0,0
23,0,4,0,0,1,0,10977,0,0,0
25,0,4,0,0,1,0,8459,0,0,0
16,0,4,0,0,1,0,10964,0.2,0,0
19,0,4,0,0,1,0,10312,0.8,0,0
20,0,4,0,0,1,0,6193,0.2,0,0
20,0,4,0,0,1,0,10656,0,0,0
16,1,4,0,0,1,0,3906,0,0,0
18,0,4,0,0,1,0,5405,0.2,0,0
21,0,5,0,0,1,0,4269,0,0,0
21,0,4,0,0,1,0,8349,0,0,0
19,0,4,0,0,1,0,4641,0,0,0
18,0,4,0,0,1,0,11405,0,0,0
24,0,4,0,0,1,0,2374,0,0,0
16,0,4,0,0,1,0,-1,0.4,0,0
21,0,4,0,0,1,0,5913,0.8,0,0
18,0,4,0,0,1,0,9882,0.2,0,0
22,0,4,0,0,1,0,10040,0.4,0,0
26,0,4,0,0,1,0,7376,0,0,0
16,0,4,0,0,1,0,7587,0,0,0
16,0,4,0,0,1,0,9823,0,0,0
17,0,4,0,0,1,0,11340,0.4,0,0
20,0,4,0,0,1,0,6361,0.2,0,0
19,0,4,0,0,1,0,11136,0,0,0
29,0,4,0,0,1,0,8415,0,0,0
14,0,4,0,0,1,0,7538,0,0,0
17,0,4,0,0,1,0,8322,0.2,0,0
13,0,4,0,0,1,0,11996,0.8,0,0
15,0,4,0,0,1,0,11409,0.4,0,0
22,0,4,0,0,1,0,6493,0,0,0
19,0,4,0,0,1,0,7227,0,0,0
17,0,4,0,0,1,0,9755,0.2,0,0
15,0,4,0,0,1,0,10609,0,0,0
18,0,5,0,0,1,0,1783,0,0,0
18,0,4,0,0,1,0,10790,0,0,0
17,0,4,0,0,1,0,7721,0.6,0,0
21,0,4,0,0,1,0,3059,0,0,0
17,0,4,0,0,1,0,14324,0,0,0
18,0,4,0,0,1,0,8041,0,0,0
22,0,4,0,0,1,0,6195,0,0,0
16,1,4,0,0,1,0,6547,0,0,0
19,0,4,0,0,1,0,3059,0,0,0
16,1,4,0,0,1,0,-1,0,0,0
18,0,4,0,0,1,0,9213,0.4,0,0
25,0,4,0,0,1,0,8214,0,0,0
17,0,4,0,0,1,0,6630,0,0,0
14,0,4,0,0,1,0,-1,0,0,0
13,0,4,0,0,1,0,-1,0.2,0,0
14,0,4,0,0,1,0,11234,0,0,0
15,0,4,0,0,1,0,8686,0.4,0,0
28,0,5,0,0,1,0,7506,0,0,0
21,3,4,0,0,1,0,7533,0.2,0,0
19,0,4,0,0,1,0,8889,0,0,0
17,0,4,0,0,1,0,-1,0,0,0
26,0,5,0,0,1,0,2870,0.2,0,0
17,0,4,0,0,1,0,-1,0,0,0
20,0,5,0,0,1,0,4352,0,0,0
17,0,4,0,0,1,0,-1,0,0,0
19,0,4,0,0,1,0,11390,0.2,0,0
